City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,13.230000000000018,90,100,5.81,NZ,1724455828
1,papatowai,-46.5619,169.4708,10.410000000000025,59,35,7.18,NZ,1724455829
2,edinburgh of the seven seas,-37.0676,-12.3116,12.160000000000025,79,75,10.15,SH,1724455830
3,tbilisskaya,45.3633,40.19,20.110000000000014,80,0,2.45,RU,1724455832
4,kimbe,-5.5502,150.1429,30.260000000000048,60,93,3.21,PG,1724455833
5,'ohonua,-5.5502,150.1429,30.260000000000048,60,93,3.21,PG,1724455833
6,albany,42.6001,-73.9662,23.230000000000018,70,84,1.99,US,1724455835
7,blackmans bay,-43.0167,147.3167,9.850000000000023,95,100,0.32,AU,1724455837
8,taiohae,-43.0167,147.3167,9.850000000000023,95,100,0.32,AU,1724455837
9,coquimbo,-29.9533,-71.3436,11.850000000000023,65,0,3.09,CL,1724455540
10,ploneour-lanvern,47.9,-4.2833,19.180000000000007,100,100,7.2,FR,1724455841
11,ola,59.5833,151.2833,16.150000000000034,52,100,6.04,RU,1724455842
12,isafjordur,66.0755,-23.124,3.32000000000005,96,100,7.81,IS,1724455843
13,belyy yar,53.6039,91.3903,12.939999999999998,94,0,2.0,RU,1724455845
14,hermanus,-34.4187,19.2345,13.270000000000039,79,1,6.62,ZA,1724455846
15,yelizovo,53.1873,158.3805,13.080000000000041,94,100,8.0,RU,1724455847
16,port elizabeth,-33.918,25.5701,18.160000000000025,59,0,5.14,ZA,1724455848
17,tilaran,10.4703,-84.9671,25.04000000000002,84,100,1.27,CR,1724455850
18,west island,-12.1568,96.8225,25.99000000000001,83,100,5.14,CC,1724455774
19,port-aux-francais,-49.35,70.2167,0.9900000000000091,77,78,15.87,TF,1724455852
20,adamstown,-25.066,-130.1015,18.80000000000001,67,90,5.64,PN,1724455853
21,jinchang,38.4953,102.1739,25.05000000000001,50,94,2.89,CN,1724455855
22,thompson,55.7435,-97.8558,21.090000000000032,60,75,1.54,CA,1724455715
23,bilibino,68.0546,166.4372,4.770000000000039,73,100,0.91,RU,1724455857
24,ribeira grande,38.5167,-28.7,25.99000000000001,88,14,2.68,PT,1724455859
25,callao,-12.0667,-77.15,16.510000000000048,82,100,3.6,PE,1724455860
26,yashkul',46.1711,45.3435,23.160000000000025,52,100,2.48,RU,1724455861
27,shar,49.5886,81.0453,21.120000000000005,47,73,3.46,KZ,1724455863
28,hawaiian paradise park,19.5933,-154.9731,27.629999999999995,88,100,5.66,US,1724455864
29,kingston,17.997,-76.7936,31.53000000000003,70,20,5.66,JM,1724455865
30,nova olimpia,-14.7972,-57.2881,30.58000000000004,21,4,2.82,BR,1724455866
31,invercargill,-46.4,168.35,11.120000000000005,58,16,4.02,NZ,1724455868
32,bel ombre,-4.6167,55.4167,26.910000000000025,78,40,2.57,SC,1724455869
33,island harbour,50.724,-1.2758,16.660000000000025,74,90,1.34,GB,1724455870
34,iqaluit,63.7506,-68.5145,9.850000000000023,93,100,0.0,CA,1724455872
35,taoudenni,22.6783,-3.9836,41.360000000000014,12,69,6.28,ML,1724455873
36,bethel,41.3712,-73.414,22.53000000000003,71,12,0.89,US,1724455812
37,bredasdorp,-34.5322,20.0403,9.600000000000023,94,0,2.69,ZA,1724455875
38,amungan,15.3652,119.9582,29.640000000000043,68,100,1.04,PH,1724455877
39,puerto natales,-51.7236,-72.4875,3.730000000000018,95,92,1.66,CL,1724455878
40,grytviken,-54.2811,-36.5092,-2.2799999999999727,85,20,4.0,GS,1724455879
41,bhamo,24.2667,97.2333,23.53000000000003,99,99,0.23,MM,1724455881
42,nuku'alofa,-21.1333,-175.2,24.189999999999998,83,75,8.23,TO,1724455882
43,ushuaia,-54.8,-68.3,7.810000000000002,66,40,4.12,AR,1724455883
44,nuuk,64.1835,-51.7216,6.340000000000032,100,100,1.54,GL,1724455789
45,port mathurin,-19.6833,63.4167,23.129999999999995,88,100,5.34,MU,1724455886
46,chifeng,42.2683,118.9636,22.75,70,2,2.15,CN,1724455887
47,tefe,-3.3542,-64.7114,31.060000000000002,66,0,0.0,BR,1724455889
48,sanniquellie,7.3622,-8.7061,21.560000000000002,99,91,2.06,LR,1724455890
49,muragacha,23.5333,88.4,25.57000000000005,94,100,2.58,IN,1724455891
50,susuman,62.7833,148.1667,16.970000000000027,41,14,0.76,RU,1724455893
51,arteche,12.2645,125.4048,28.170000000000016,78,86,1.28,PH,1724455894
52,cockburn town,21.4612,-71.1419,28.610000000000014,84,35,8.56,TC,1724455838
53,dryden,49.7833,-92.7503,27.160000000000025,47,0,1.54,CA,1724455896
54,ilulissat,69.22,-51.0991,7.160000000000025,93,100,2.57,GL,1724455697
55,gulf park estates,30.3919,-88.7611,32.99000000000001,43,0,3.09,US,1724455899
56,margaret river,-33.95,115.0667,12.110000000000014,76,99,12.8,AU,1724455900
57,happy valley-goose bay,53.3168,-60.3315,19.170000000000016,72,75,2.57,CA,1724455902
58,iskateley,67.6803,53.1512,11.5,84,8,4.08,RU,1724455903
59,inhambane,-23.865,35.3833,18.05000000000001,62,27,3.37,MZ,1724455904
60,hadibu,12.65,54.0333,25.57000000000005,82,100,7.03,YE,1724455905
61,jamestown,42.097,-79.2353,20.80000000000001,64,0,3.09,US,1724455822
62,bojnurd,37.4747,57.329,17.970000000000027,36,0,0.0,IR,1724455908
63,utrik,11.2278,169.8474,28.510000000000048,76,84,8.99,MH,1724455909
64,dobryanka,58.4619,56.4165,7.640000000000043,97,64,1.51,RU,1724455911
65,zhosaly,45.4878,64.0781,19.860000000000014,50,0,4.05,KZ,1724455912
66,yeniseysk,58.4497,92.1703,12.550000000000011,91,74,1.64,RU,1724455913
67,wailua homesteads,22.0669,-159.378,28.439999999999998,75,100,6.17,US,1724455915
68,stanley,54.868,-1.6985,13.010000000000048,78,0,5.14,GB,1724455916
69,muana,-1.5283,-49.2167,26.33000000000004,77,85,3.03,BR,1724455917
70,yung shue wan,22.2333,114.1167,29.629999999999995,90,81,2.84,HK,1724455919
71,georgetown,5.4112,100.3354,25.960000000000036,93,20,1.54,MY,1724455920
72,colac,-38.3333,143.5833,14.230000000000018,72,43,5.89,AU,1724455922
73,yellowknife,62.456,-114.3525,15.230000000000018,94,75,4.12,CA,1724455924
74,shambu,9.5667,37.1,10.020000000000039,95,98,0.62,ET,1724455925
75,childress,34.4264,-100.204,43.14000000000004,11,0,3.09,US,1724455926
76,mejit,10.2753,170.8646,28.260000000000048,80,40,7.95,MH,1724455927
77,avarua,-21.2078,-159.775,25.03000000000003,65,100,6.69,CK,1724455775
78,malacca,2.196,102.2405,23.02000000000004,99,20,0.0,MY,1724455666
79,badger,64.8,-147.5333,10.550000000000011,86,100,4.63,US,1724455931
80,vingt cinq,64.8,-147.5333,10.550000000000011,86,100,4.63,US,1724455931
81,dunedin,-45.8742,170.5036,14.890000000000043,54,14,0.89,NZ,1724455934
82,anadyr,64.75,177.4833,7.78000000000003,87,100,3.58,RU,1724455935
83,new mirpur,33.1418,73.7674,25.590000000000032,72,6,1.71,PK,1724455936
84,la passe,45.5549,-0.8967,19.180000000000007,92,5,2.29,FR,1724455938
85,cromer,52.9312,1.2989,16.189999999999998,63,92,4.99,GB,1724455939
86,puerto tirol,-27.3722,-59.0821,12.270000000000039,71,75,3.6,AR,1724455940
87,trinidad,-14.8333,-64.9,24.99000000000001,69,40,2.06,BO,1724455942
88,luderitz,-26.6481,15.1594,13.270000000000039,84,71,1.64,NA,1724455943
89,lihue,21.9789,-159.3672,28.77000000000004,72,100,6.17,US,1724455944
90,tadine,-21.55,167.8833,23.340000000000032,59,47,4.88,NC,1724455946
91,tulun,54.5611,100.5792,13.080000000000041,84,1,2.08,RU,1724455947
92,chonchi,-42.6128,-73.8092,5.6200000000000045,96,69,0.97,CL,1724455948
93,tazovsky,67.4667,78.7,10.090000000000032,87,97,3.06,RU,1724455949
94,east london,-33.0153,27.9116,18.590000000000032,48,66,6.97,ZA,1724455951
95,george town,5.4112,100.3354,25.960000000000036,93,20,1.54,MY,1724455920
96,saksaul'skiy,5.4112,100.3354,25.960000000000036,93,20,1.54,MY,1724455920
97,kerikeri,-35.2268,173.9474,14.550000000000011,79,100,1.4,NZ,1724455955
98,naze,28.3667,129.4833,28.510000000000048,83,100,2.46,JP,1724455956
99,kozyatyn,49.7143,28.8339,14.400000000000034,53,17,1.23,UA,1724455957
100,luneville,48.6,6.5,17.920000000000016,93,26,3.04,FR,1724455860
101,whitehorse,60.7161,-135.0538,13.430000000000007,58,75,1.54,CA,1724455960
102,tiksi,71.6872,128.8694,6.310000000000002,90,99,0.84,RU,1724455961
103,khandyga,62.6667,135.6,17.340000000000032,76,22,0.71,RU,1724455962
104,udachny,66.4167,112.4,15.870000000000005,84,100,3.55,RU,1724455964
105,dudinka,69.4058,86.1778,9.120000000000005,85,96,2.75,RU,1724455965
106,nova sintra,14.8667,-24.7167,27.03000000000003,81,38,3.95,CV,1724455966
107,tshabong,-26.05,22.45,16.760000000000048,35,0,10.39,BW,1724455968
108,campo mourao,-24.0456,-52.3831,14.490000000000009,92,100,2.46,BR,1724455969
109,lundazi,-12.2929,33.1782,15.770000000000039,69,1,4.9,ZM,1724455970
110,morehead city,34.7229,-76.726,25.03000000000003,74,0,4.92,US,1724455716
111,prince rupert,54.3161,-130.3201,14.050000000000011,84,100,2.06,CA,1724455714
112,alofi,-19.0595,-169.9187,24.939999999999998,78,75,8.23,NU,1724455974
113,zouerate,22.7187,-12.4521,29.82000000000005,23,4,7.88,MR,1724455975
114,kodiak,57.79,-152.4072,12.730000000000018,76,0,2.57,US,1724455977
115,glace bay,46.1969,-59.957,17.700000000000045,89,40,2.57,CA,1724455978
116,upper dir,35.2058,71.8756,18.79000000000002,74,0,2.27,PK,1724455979
